id,name,region,ons_code
673e5da7-18fe-418b-8c4e-00695f41cd67,Derbyshire North East,East Midlands,NULL
cb53c9f8-e468-475c-9179-006d277e115e,Penistone and Stocksbridge,Yorkshire and The Humber,E14000876
89e80fde-1b07-4c73-8018-0077038925bb,Hertfordshire South West,East,NULL
228d3f3e-d2c4-4d6f-a7c7-0078f9734b98,Bury South,North West,E14000612
ad3daec1-14cd-4f7b-8de5-00b23801ec2f,Reading East,South East,E14000889
7f5f8824-d737-4425-bedc-011163a3499c,"Liverpool, Riverside",North West,E14000793
73bcda46-3883-4d2d-bd82-0118c6c5da37,Bermondsey and Old Southwark,London,E14000553
e03525e0-3e94-404d-80f0-012d852e69f9,Carshalton and Wallington,London,E14000621
8f2537c0-b38c-4f2f-b980-0144a5bf5de4,North Colchester,East,NULL
2f1ce893-18a1-4dd7-af32-0155b158dd85,Croydon North,London,E14000655
405562dd-2113-4467-97a0-0175b42d94ef,Cannock and Burntwood,West Midlands,NULL
0ef247e3-2392-406a-8c77-017e127fbe31,Hornsey and Wood Green,London,E14000752
913e402e-8875-4099-9112-01e0fd22ef35,Dumfries,Scotland,NULL
fc034b46-3db3-43af-9665-01e1e0b694fe,Newham North West,London,NULL
87b6df94-6a58-41db-a686-0298559bee67,Beverley and Holderness,Yorkshire and The Humber,E14000556
b69ef3f5-9061-4d91-8fe5-02c3eb1d0112,East Hampshire,South East,E14000680
7810079c-615a-4de7-92e7-02c647cd469e,Wanstead and Woodford,London,NULL
078b3cd0-6466-4c80-b2c1-02d41524f968,"Glasgow, Hillhead",Scotland,NULL
74eb4e95-5fdf-498a-9810-02e1ec3171af,Bradford West,Yorkshire and The Humber,E14000589
1565787f-1d4e-493a-b579-0350ce5add19,Leigh,North West,E14000785
ffd53bf6-fd37-4d9a-88c7-037db618343c,Burton,West Midlands,E14000610
fd332ae4-1ac7-465f-b22f-03ce1df5c4a0,Cambridge,East,E14000617
c6b89748-6315-46e4-b9eb-03d2d20ad9a1,"Liverpool, West Derby",North West,E14000796
2fa9de8d-fc35-4486-81bf-049a257dbfaa,Blackpool South,North West,E14000573
1e4d9383-0bcd-413a-afbc-049da264a748,West Aberdeenshire and Kincardine,Scotland,S14000058
d25df8a5-dfbd-40ac-b939-04a128c82969,Merthyr Tydfil and Rhymney,Wales,W07000071
c27f33f4-9dad-4c24-a441-051d18b263ac,North West Norfolk,East,E14000859
52ecb8db-a124-4557-bcb2-0526676d2438,Gower,Wales,W07000046
ec50a0df-c587-4c12-9a57-05cc91b4be5b,Caernarfon,Wales,NULL
bf7cf499-37b1-4faf-ab28-0604605132b4,Ogmore,Wales,W07000074
845425ce-5610-4ad8-802d-0652276420b9,Crawley,South East,E14000652
5949c1fe-e3ee-469d-9fb8-065cbb8da7e2,North West Leicestershire,East Midlands,E14000858
4ca0a6f1-7a6a-4f76-9c0b-067845936fd4,Inverness East Nairn and Lochaber,Scotland,NULL
e2821d40-2c89-4797-a090-068326df460b,Kettering,East Midlands,E14000769
69c15be6-8589-43eb-9941-06bf60450ac8,Bethnal Green and Stepney,London,NULL
9bf3a1e9-0463-4e93-94e4-0728d8e12f37,Renfrewshire West,Scotland,NULL
845e6a89-2ad5-4792-a995-0815f03e3b69,Maidstone and The Weald,South East,E14000804
3bfa0a30-7294-4d42-942c-08570a08dfa6,Dudley East,West Midlands,NULL
e61ae4a7-7213-4744-849f-08da89850a09,Warley East,West Midlands,NULL
16859436-9322-4e0d-b629-08e2ea25d738,East Devon,South West,E14000678
05957d38-16ea-4512-8c54-09020f74f8a0,Amber Valley,East Midlands,E14000533
5f21836f-5077-4189-9381-091795209113,Camberwell and Peckham,London,E14000615
9c9382fa-c43c-4279-b275-09c94c03e0d3,Norwich North,East,E14000863
a42f4236-1cff-41ea-b51a-09de58d895a6,New Forest East,South East,E14000827
0c1cf466-7e66-4495-aba4-0adb2f243ee9,Ashford,South East,E14000536
cac9e81c-d85c-4a45-8f4b-0af11e972c01,North Ayrshire and Arran,Scotland,S14000048
143ee406-bc28-4e69-af8d-0b2a305e488c,Swindon South,South West,NULL
b1b425a8-56b7-4c71-9c7a-0b8f93c19994,East Yorkshire,Yorkshire and The Humber,E14000683
7ec157c3-3c33-40c2-8053-0b9a9be9bdf2,Dorset South,South West,NULL
2a39ff29-d4ac-400a-bff9-0c3dd462173a,Meriden,West Midlands,E14000812
d5ea1daa-0014-410b-976c-0c46355c7a74,Saffron Walden,East,E14000910
7f5ac119-df06-457b-b2e9-0c5798fd5493,Aberdeenshire West and Kincardine,Scotland,NULL
3bf10f33-fb8e-41ac-9dbb-0c77d17e7333,Greenock and Inverclyde,Scotland,NULL
fdd73ec3-7e34-4938-a52c-0cd27b8a6a37,Stone,West Midlands,E14000975
1a421c09-22ac-485b-9ab7-0cefb1849f3e,Tewkesbury,South West,E14000990
9abe150c-cfaf-4012-b7ff-0cf1ce343068,North Wiltshire,South West,E14000860
b1657e11-5949-4781-9d4f-0d6ce7ac721f,Glasgow North West,Scotland,S14000033
0e28a50f-9b1c-4ee7-a0d1-0dbe2efea59e,North East Cambridgeshire,East,E14000842
73c9b4dc-df6e-404e-9c2f-0dc2ea97b3b2,South Down,Northern Ireland,N06000015
c55c5946-c103-4206-b8a6-0e17576b4523,Blackburn,North West,E14000570
0eb859de-a20e-4f47-8505-0e408c604b4f,Truro,South West,NULL
9dca9b8a-43e0-4c94-b58a-0e9d8e5de490,Windsor,South East,E14001042
1058aa62-ffd7-4ee1-b78b-0eb54bc95d74,Mid Sussex,South East,E14000817
5e960dc5-3137-4c1f-9dac-0eb643bbb416,Tottenham,London,E14001002
05c19418-c774-4ddf-abdf-0ee2a8ad458c,Staffordshire South,West Midlands,NULL
b13f7a13-9104-4759-8b3f-0f41d1600fd2,Southampton Test,South East,NULL
40b267b6-0834-45f8-960b-0f465c38b031,Medway,South East,NULL
5b7c5cef-5318-4d40-b7f5-0fa5c585f888,Aberdeen Central,Scotland,NULL
3ebd7ec4-ce02-41f7-9d56-0fa970e76871,Milton Keynes South West,South East,NULL
b9f14bbf-3667-40d6-a4a3-10b5a0d86109,Barking,London,E14000540
7a1ba8e6-bea9-406f-98ba-10eb2901a077,Sherwood,East Midlands,E14000924
047dbfaf-5611-4743-8249-10f358d572a2,Suffolk South,East,NULL
399a1864-0d84-4dbf-9586-1105e1ce903b,Southwark North and Bermondsey,London,NULL
62c7bc67-d1f9-42a1-8b1e-11578b12c7f5,"East Kilbride, Strathaven and Lesmahagow",Scotland,S14000019
c0b6002e-6cb8-4504-8610-116d320eee8a,Cities of London and Westminster,London,E14000639
a359c1cf-f68a-4cf3-9c32-11a8ea4eceed,Boothferry,Yorkshire and the Humber,NULL
36ba38bd-c165-45c5-a33f-11d3160d172c,Halifax,Yorkshire and The Humber,E14000723
07f949c3-8774-4831-99aa-11dd250c0623,Liverpool West Derby,North West,NULL
ae3f9cae-647a-48ef-8c2a-12149533db43,"Ruislip, Northwood and Pinner",London,E14000906
582a5b9b-8c07-4c71-8e2f-121a22f3a486,Gravesham,South East,E14000715
ac9597cf-4927-47f8-970b-1297d7da6d22,Coatbridge and Chryston,Scotland,NULL
3209157b-1d5d-405a-b525-12b12cffedfe,Dorset West,South West,NULL
804a9f19-07bb-4d53-99fe-12bdffe3c434,Belfast North,Northern Ireland,N06000002
4e84547c-e27f-4b38-843f-1305cc83aaf7,Hendon South,London,NULL
8e146ca7-bf30-45d1-8b36-130d500e5502,"Birmingham, Sparkbrook",West Midlands,NULL
2abeaec3-9909-4664-ac6f-1388b942a740,Darlington,North East,E14000658
6bb4d53f-03dd-49c7-bab7-13ad29b77609,Wiltshire North,South West,NULL
