id,id_parliament,name
9ef8ccbb-eed2-4978-a48e-3722d98d5690,3838,Wells
c885bbd8-c39c-4fec-8ac9-373cc6b281bf,3428,Coventry North West
4e7d28a4-4756-4f9e-9f69-379bbbc95f98,4218,North West Hampshire
3c1387d8-1968-47fb-8ff3-37ba530ee602,1871,Maidstone
0d0e62c9-1217-410c-bb53-37d292fe426e,3096,West Aberdeenshire and Kincardine
f2d0e0c6-45d6-4d63-b728-37dbc54fa432,1277,Gloucester
29114c28-9d4c-440a-947d-37f2030499dc,1366,Hampstead
19550d83-5966-4ea0-beee-3804bc10a476,3432,Croydon Central
15604a0f-436f-49c0-ab50-3822a37bfef5,2086,Newport West
e56c9cfe-6744-4260-add1-383814bd3af3,3747,South Northamptonshire
25517498-ab66-44c1-85b9-384a49d0a14c,634,Chelmsford
7521f7cf-3910-4b47-8bb7-385840f34fe1,1297,Grantham
c2536ffc-04b3-47d7-a3e2-38b0aa8c667f,1091,Epsom and Ewell
e7a24412-2567-49d4-9b2c-3911e923c88f,3287,Aberavon
0f339aa5-13f6-4965-a7e1-3971312468ac,3234,Woodspring
07334357-848d-4570-9d84-3992e4d3d59f,3588,Ludlow
c5cb3d72-223e-4c84-84fc-3a477aa337b4,2218,Nottingham North
2d933d42-7049-4c51-bbd2-3a4dd47746c0,3169,Whitehaven
2b2e0559-503b-4022-88aa-3acd29260192,746,Conway
1bb4620a-46a5-4f49-8dee-3ae3e512a249,2895,Tatton
0a05aa0d-5ef2-44fc-af04-3b075ad00a7c,3633,"Normanton, Pontefract and Castleford"
ad95c10a-7057-4c60-ad7f-3b07a7cee187,3862,Wolverhampton North East
a11f2389-4bfe-4831-9bcf-3b87fddcf956,799,Croydon South
2e8450ae-a19a-4fed-90bc-3b8920eb09d2,909,Dumfries
63ff339c-b0ae-45d2-92a8-3ba9d0211f37,2175,North West Norfolk
e5fe4346-7ffd-4c11-9c9d-3bc4a7643b3b,179,Beckenham
072010d9-ec49-4c74-a455-3c14ca96b83a,4115,Ilford North
fa36f8cf-133e-4e26-ab5d-3c374cb27831,2336,"Plymouth, Sutton"
27b24117-f041-4cee-8088-3c46e4d24adc,3117,West Dunbartonshire
ec018c23-29d4-4757-a975-3c5a6c7ebf4d,2636,South Dorset
e6f4a000-f535-4605-8ce1-3c5d9901945b,1919,Mansfield
bd82834a-bbe2-453a-a860-3c8923c87970,2139,North East Milton Keynes
4c7bc9f2-358f-4b19-a5b6-3ca03198ad3a,2687,South West Hertfordshire
1541c49a-50e1-4822-8b4f-3ca554486907,4190,Newark
bb1c6af8-3039-48fb-b45a-3ca716360351,3650,North Swindon
94445f53-1e70-4fff-a890-3cb460a064a8,3856,Wirral South
fbfb8e99-1811-46ae-88c4-3ce48c802ac6,4485,Lothian East
faf3f5cb-5656-417e-9118-3cfab0e70130,3863,Wolverhampton South East
42b13436-14f8-4de5-b818-3d42279b9db8,2771,Staffordshire Moorlands
81262714-917d-409a-a6c1-3d44864d428e,2561,"Sheffield, Brightside"
ec7578f2-551b-4097-9e3d-3d5ad2f5ca24,1208,Glasgow South
2837459d-f887-4ed5-95cc-3d61677386d0,1778,Lincoln
fc6ce0cd-1636-4564-a6c4-3d89f1970ceb,1080,"Enfield, Southgate"
59e9f594-f05e-4540-a668-3dc0f6dc0800,2060,Newcastle upon Tyne East
09c0be9a-0b44-4c26-a466-3e1a26631dc4,3664,Nottingham East
072a77b0-a2cc-4fa8-b5a3-3e261a793c14,3828,Warley
30458c22-3bf4-4773-8842-3e3c31c41ad8,1138,Faversham and Mid Kent
ae7247e5-0f10-47f8-b599-3e4fb468a753,1449,Hertford and Stevenage
ae877849-366a-4940-80ca-3ea897c3300e,761,Coventry North West
55d2118a-2838-4043-b606-3ebaa1b2e9c3,3698,Richmond (Yorks)
20259c82-d005-4f54-be29-3ee0a1d5173a,3207,Woking
d4133c78-1eb3-4d2f-afa2-3ee19830ba72,3396,Carshalton and Wallington
3e8d582e-50ed-4321-8b6a-3f17474c8f83,3674,Oxford West and Abingdon
6b13ca87-9463-41fc-83f9-3ff28b78ecd1,3565,Leeds Central
f94acad6-c68e-4e61-9d52-40048af01485,2877,Sutton Coldfield
a52390b5-f8d0-4b4a-b499-405de1e9b911,94,Ayr
15a97634-fcb5-4b42-aa77-407dde89f005,3441,Denton and Reddish
52f83593-4a3b-40e6-a156-40ae91fc6236,17,Aberdeen South
327797c8-0cf9-4bac-a06a-40ff717761dd,1394,Harrow West
22ae8b0f-ca50-4d71-8815-4152b2769a41,2587,Shipley
2030c00b-ef5d-4221-9dd0-4161ac14a4b8,1029,Edinburgh Central
8c475ed8-9d1f-46d7-ae9b-4173acb8663b,819,Darlington
2eac1f07-acd8-4d27-b32a-419e02c50484,3271,Wyre Forest
b8ceab07-14b7-4ed2-85fd-4200190f17b5,333,Blackpool South
0841c469-94b0-43c7-bf89-422947e2b5e8,1317,Greenwich
31a5b265-d169-404c-8823-422e46404e77,2871,Sutton and Cheam
8b3a7597-7cea-40fa-ac2e-42300cb49fbc,701,City of London and Westminster South
3ec78600-9ff2-4c0f-ab31-426e007c2bb3,4078,Hamble Valley
d5ed9c20-16f4-4b0d-bd42-428a0b2a59ce,2503,Rutland and Melton
78a09592-48e2-4cf3-b5b2-428a436124f3,1721,Leicester East
cc5e1f56-7b3b-4c6b-885c-42b995dcffcf,2249,Oldham West
2b1b3b48-de2a-469a-81bb-42de049f31a3,2306,Penrith and The Border
8f1fda0e-0697-4d63-874f-42de24b5aa43,2443,Rochford and Southend East
059495cd-cea3-45fc-aba1-42f6ccb401b2,3672,Orpington
d951fbdf-aa98-41b5-a3b9-430b072d0ef6,4123,Keighley and Ilkley
c423e1a7-65a1-4a34-8a6e-431eb24f96f9,3570,Leicester East
704bbd4a-dbe4-4f31-bd69-43480fce3c69,2501,Rutherglen and Hamilton West
9e6b74e5-8e2b-41f5-bdec-43619854062e,2118,North Dorset
ad2a8c5d-aa5b-4409-af21-43672baf762c,1159,Forest of Dean
68c45468-0673-4a00-95c7-439415d84f4e,894,Dudley East
b8746b82-68af-43ab-a2c9-43c291ed6a01,490,Broxbourne
74f86b2c-b729-4ddc-bce6-43c95aef467a,3637,North Dorset
efa9d94d-108c-47ab-a022-44061e31a25c,3823,Walsall North
ace25598-1fdb-4a16-a911-4407c6bcedf1,3411,Chippenham
8b3eda12-6fcb-4f2b-97a3-444c08c77b58,3426,Corby
598999dd-a58b-4e8f-8b66-445d06700454,1469,High Peak
002b29f8-8537-445a-bde5-4461756564e6,4053,Finchley and Golders Green
db08712f-c0c6-46fd-b85a-44741b738c4a,3356,Braintree
c37c3cd1-988a-4d5c-8f9a-449d8079efc0,978,East Hampshire
5ea1456a-3090-4c9b-abad-44b5173a16f5,2943,Torfaen
c42400ae-d712-4c08-b167-44ca761219aa,3380,Bury South
281f9d3f-c160-4501-8009-45142fde0e66,1661,Kirkcaldy and Cowdenbeath
b5182c64-fe56-476c-bd96-458f7ab70181,3603,Mid Bedfordshire
025e9f3b-4f7b-432b-9517-45afa1f98ce1,3456,Ealing North
1c56f7de-12a5-49dc-b87c-45bb5a705ea9,116,Barking
7845619c-2872-45ea-bee4-45e4aaba5f9d,2307,Penrith and The Border
e8dae019-4d7e-4b1c-b9ab-45ff9917bf0f,172,Battersea South
987ce9b5-ba82-4c72-a897-4606c2b786f6,3670,Oldham East and Saddleworth
2636dde9-5f32-411e-8c9b-46223ab9143d,4152,Liverpool Garston
03bc8000-9730-4d71-a74b-4655580090e2,4313,South West Wiltshire
5c4f0a9b-200e-4897-86a3-466774290dd8,3273,Wythenshawe and Sale East
deaff201-7e5b-42d0-8072-46b646e9c6f5,104,Banbury
401a5274-11dc-406d-9912-46db96551d6f,3487,Finchley and Golders Green
65e220e5-f86d-4bdc-b854-46ee3f7f9853,41,Aldershot
929871c9-3e4e-4e12-8f8a-4702e7105e40,3067,Waveney
b4838c33-a9ec-4089-bea4-47278acc7504,3615,Mole Valley
1d7d52a1-7c52-461b-82b5-472888626a40,1985,Mitcham and Morden
87c64f61-f77d-4506-8875-472a330e61b6,1684,Langbaurgh
3d15cf2f-71b4-4860-915b-47442302a5bc,2337,"Plymouth, Sutton"
e3213f54-9d91-4e08-9f98-47527263ccc1,4251,Rawmarsh and Conisbrough
4e9a0173-12e4-4ff7-8393-47a67e5eb8c7,1285,Gosport
1cd46e3e-f9c1-4c5f-ac20-47c98f217c4a,574,Cardiff North
59c99e3f-9eb8-4d00-81e9-47ee8637e907,1645,Kingston upon Hull West and Hessle
7ae682d1-ad6a-42e1-bc4c-47f9ff5a6e05,291,"Birmingham, Perry Barr"
d6f2ed3b-bcf5-4369-ad5a-48105f9db24e,3382,Caerphilly
56bb15f6-8dfe-424c-96c8-4810c5642515,3673,Oxford East
ef08aa1c-3030-48f7-8a56-482fe6199d8d,2681,South West Bedfordshire
ee8904ca-1312-4920-8b87-4892bd524591,1451,Hertford and Stortford
02c12074-8732-4bdd-9a8b-48f9d046538e,2487,Rugby and Kenilworth
9528ce5f-3216-40ef-adb9-4919dcc5ffe1,3660,Northampton North
5505494d-c56e-4d81-8b8f-4925ea5a7d05,3751,South Suffolk
9510e02a-211c-40cf-901b-49376a0c67e2,4291,Sleaford and North Hykeham
2d8cc154-b5c9-4b8f-b294-4945abbd4a62,3070,Weaver Vale
e391e96e-26db-4c90-a7e8-494d04d04973,747,Conwy
59a34358-5add-4bad-946e-494d63cd606b,4247,Portsmouth South
3f6f575b-af23-4b30-b553-4993309724d9,3407,Chesham and Amersham
fbb91337-a0ec-46a6-bcb6-49980c8b5844,1625,Kincardine and Deeside
c5d5b2a5-c433-4e55-a13b-499bdd222410,3252,Workington
d1058da9-26d4-4da5-841c-49dbbd4c102d,4382,Washington and Gateshead South
586fd1f7-14c0-41a7-be0b-4a0a496e4985,441,Bridgwater
f3c74ad2-2168-44e0-b494-4a2e5dd6728e,3264,Wrexham
a1a47aa0-aef6-4985-a2bb-4a3ce10102d9,2751,St Helens South
edf7a3fd-29ad-406a-8ad2-4ae08bdd588e,3986,Christchurch
3c1f8b31-d6c3-4f59-a012-4aecdf566176,2440,Rochester and Chatham
09bf3811-06e6-4edd-bee3-4af8af5c5c95,3539,Horsham
8fcf83b2-edc6-4fc7-ade6-4afdefa0482f,1752,Lewisham East
d9c5ec68-6c2d-4da7-a589-4b070f50a547,3037,Wansdyke
d05ec759-79f2-4944-b1a5-4b0bad35689d,1536,Hyndburn
b9c5b853-e402-4e37-b86e-4b442f98f3cb,1941,"Merton, Mitcham and Morden"
b2ec56fc-2bb8-4881-8cee-4b9096abdbc6,3361,Brentwood and Ongar
9859d250-a005-481e-8b04-4bbadcd2542e,267,"Birmingham, Erdington"
8660b92c-dda8-4a6d-9b66-4c16f17f8f64,1096,Erith and Crayford
8e37532a-bd0e-436a-ac4b-4c5fe02755a3,2904,Teignbridge
9cedc55e-f222-4774-b72e-4c735724d94b,1995,Monmouth
7b67bf49-b966-4d23-a2ad-4ce42544afea,1287,Gosport
b8c7a8a9-3442-49af-b7ff-4cf37e1c06d0,3964,Cambridge
160ed02f-d02f-484e-a5c6-4d1bd94a1823,3474,Enfield North
6e06a747-e1c8-43b1-89dd-4d466bc02540,694,City of Chester
10dadde8-d83b-4005-bbf7-4d4bf088a4eb,3445,Devizes
df601f8d-5d6b-4d12-b64e-4d9551900e42,1204,Glasgow East
c94c073b-14ae-40f8-98f0-4da16f355257,3401,Charnwood
2dfb0e27-15db-4b9a-bf0b-4df66ed83946,3874,Yeovil
26b92ca5-8492-4ed3-87c5-4e2360c92815,4002,Croydon South
7f687940-ad8c-4d67-bf62-4e3911fa5b80,4111,Hove and Portslade
83b436b7-bd28-4b4d-84e4-4e73d50e0f97,4199,North Bedfordshire
ec549f4d-a262-42eb-8ebe-4ebdcfddfee7,1587,Islington South and Finsbury
673c1682-51d8-4529-a0fa-4ec3a9675605,519,Bury South
0c0fca19-62e4-4c28-9858-4ef691605aae,2981,Upminster
4177d019-1bd9-4225-b57f-4f087905fbfc,3640,North East Bedfordshire
c639222e-5e49-49f6-9a22-4f997b06fbf6,2776,Stalybridge and Hyde
1bbe8afa-94b3-474d-85c5-4faf2794fdd4,3623,Newark
6d65a81e-6a96-40f0-a8c9-4fc5f6df6aeb,2115,North Devon
7ef8be73-0b75-4fa3-9409-4fde8ad5b15c,175,Beaconsfield
3f9b9d9c-4b15-4419-bd5a-500c50cc534f,2581,Sherwood
099adc53-d153-451c-abc6-500f0ff04951,3593,Maidstone and The Weald
56ebc0d4-925d-4e64-ac2b-503935142e8c,3724,"Sheffield, Brightside and Hillsborough"
af44e0cc-bbae-443a-a727-508e157cf98a,3448,Doncaster Central
17d50a2e-0b4a-4325-bf8b-50941e85f7df,1051,Edinburgh West
56471e47-d282-487e-ad35-50b5820e7e54,2085,Newport East
6032cfbc-78d7-4172-bf77-50bd4d1421fd,1099,Esher
918cfda8-ca1c-4b2a-b7c2-50d36909cdb1,2676,South Suffolk
9b4ca581-6b51-465d-b1f5-51076e0376e8,603,"Carrick, Cumnock and Doon Valley"
8212b7b0-b405-43b8-93b8-5183fe561f3b,2111,North Cornwall
d89baac0-3acb-417f-bb6e-51a78c06cb96,673,Chipping Barnet
d155026e-41f4-416b-8d43-51f76f3570e6,3685,Portsmouth South
b50f694d-b12b-49f3-aaa0-520807b79e0b,3452,Dudley South
16da81a9-49e3-4869-9132-5234fdaff497,3766,St Austell and Newquay
ee884abd-d155-42d5-915a-526ea0b9ed3a,516,Bury North
5deca2cf-2819-476a-a22c-527564e56da3,2615,Somerton and Frome
37b4f103-fb3f-4f0c-8659-52aa59fb16c3,1720,Leicester East
b2d9edd9-e5f0-4b7d-a26a-52ba1527cd95,2460,Rossendale and Darwen
0ba64ae8-894c-4327-b645-52bb64baf672,4080,Hampstead and Highgate
05436767-7a66-42cb-a903-52d9258901ff,2498,Rushcliffe
60144c7f-5c75-410b-817a-52f41cd96401,3643,North East Hampshire
3de3ce18-6a28-4ff4-b306-532651f57934,1367,Hampstead
66d77654-63ff-426f-a8ae-53558a879839,3337,Blackpool North and Cleveleys
43bab34f-47ac-4a06-9578-536118a91ec8,3083,Welwyn and Hatfield
da1f981e-b0b9-42ec-9718-5398bef82e86,74,Arundel and South Downs
892c57c8-ba6b-426c-9b32-53c009cb90c7,2541,Sedgefield
12094334-b186-4b2b-bd01-540bdd2481cf,499,Buckingham
e7395e8c-ae1f-4f11-af91-5417cf3100ab,1993,Monmouth
c779f587-6e6b-4770-be29-541e8cf5f19a,2061,Newcastle upon Tyne East and Wallsend
d07d2ecd-0023-4f2e-a2a6-543fed4235bf,3759,South West Wiltshire
16400968-8d24-4c19-9aa0-547367e3276c,2679,South Thanet
201a0435-c294-4919-9f44-54a542f5106c,3493,Garston and Halewood
3bfa14b4-ceaf-455f-85de-54b3e6da309e,3709,"Ruislip, Northwood and Pinner"
06928a15-231e-4e8f-81c5-54d8f3173bc1,2658,South Holland and The Deepings
187af96d-63ee-4858-94b6-55466010481a,3598,"Manchester, Withington"
f685d1e4-5b18-45f8-bba8-554ad74daeee,2416,Rhondda
fbc67904-6006-41f6-88db-5576f972f654,1990,Monklands West
8ea46e4b-7b65-48ed-a4d6-557b5e425d83,4469,Edinburgh South
baa0d1f2-2d83-4fe3-b6cc-5593a4538fb8,3624,Newbury
7cc4444c-0b5b-49e7-b36a-55a39bf9c794,3699,Richmond Park
2a00c2a8-0782-4eb7-a162-55ccd5b0632c,3450,Dover
94bd5d1b-3483-4c65-b85f-56187b0ec93d,425,Brent North
1c78c0cd-ae5e-41cd-b21d-5642dbb8490c,2722,Southport
08fb5710-5478-42f6-8d3c-56450bf28a7d,3587,Louth and Horncastle
322296ee-c3d7-49d7-b67d-565cba7cc8fc,373,Boston and Skegness
a407fa41-4f1f-4eb0-ad95-568a9e629db5,3489,Forest of Dean
68c3bd8c-63f9-4645-a3f0-56907cdbbd8e,4037,Ellesmere Port and Bromborough
71ae9422-63f8-4cdd-9b67-56a61bdca658,3511,Halton
d17cce44-ad8e-4d75-93fa-56ab48a3cd25,2754,St Ives
560e6db1-1416-423c-a4d3-56af6220654a,3254,Worsley
543dfb19-7818-4cb6-b7b4-56b44a8b236f,4081,"Harborough, Oadby and Wigston"
5122bceb-b1d6-4b3f-a68a-56bba743a309,1648,Kingston upon Thames
ff818e76-dc61-4263-9faa-56be0a95765c,216,"Berwickshire, Roxburgh and Selkirk"
7c2803c3-b14f-43d0-a920-56befb4a8d92,159,Bath
53f00bc7-643a-43cd-bce1-57036b97472f,449,Brigg and Cleethorpes
5c8df162-76f2-477e-b617-573cbb428ea2,4284,Sheffield Heeley
c33699f3-2754-47d2-a7f5-5763089f880d,3288,Aberconwy
c2432b8b-b001-46f0-ab08-577b8f5acbef,3191,Winchester
366fef6a-7eaa-4a18-b5fb-578e49a3ec06,2272,Oxford East
943c1a36-df32-44ed-97ee-57dae5a09ea3,3732,Sleaford and North Hykeham
672f0894-5699-4bb4-92d1-57db36c19f69,3821,Wakefield
fc431a13-46c0-410a-8d0e-57de469d6c78,2613,Solihull
ddb08ab6-a447-4e18-a2f6-581458a91296,2691,South West Norfolk
6c358cbb-c3e9-46ff-8ae0-581f0e9b3f38,3442,Derby North
8c8aebf1-0b4f-4617-9d48-5839e1d87154,4350,Sutton Coldfield
01040e08-6ca2-4e7d-bced-58560e835df1,1591,Islwyn
4704348b-e3f4-4bb1-b587-58b63fb24663,2078,Newham North West
b7c18efb-46d5-40ee-b4b9-58c4744f8ebf,271,"Birmingham, Hall Green"
94814f5e-f0fb-4611-bfb9-58c9c973d621,2903,Tavistock
ffde1244-6979-4460-905e-58ecad3f5a8a,3607,Mid Sussex
0ee9a2b9-b10e-462b-8b4e-590a79febec4,3308,Bath
090bc730-ca79-4556-919d-59198692bcef,3242,Woolwich West
38ad974c-1034-4ffa-a1ba-593ced9bed12,319,Blaby
282f604e-aafd-45e8-b29d-595d0a7510af,3715,Salisbury
2c0feba6-43fb-41e9-8f1d-5976eab864e0,3844,West Ham
3a20a612-c650-4aee-a92a-597f5bcdab96,1356,Hamilton North and Bellshill
2437e543-774d-4b2c-ab18-5987d278478a,3695,Reigate
4e5a9b52-1f95-4b0b-99b5-5988c1b228a7,2693,South West Surrey
85319678-bcd0-44b6-985a-59c07f4404ab,4399,Widnes and Halewood
81bad04b-f831-4b8d-810a-5a0f1ccf75e7,2117,North Dorset
54d42a70-ac59-46ef-87d4-5a18c547c083,428,Brent South
0ecae81f-ad07-471b-ba1d-5a3ac7f66220,1244,"Glasgow, Maryhill"
c8916615-a7a7-4be4-9960-5a7fb117ae3b,3245,Worcester
766ad9d5-59ef-43c7-a26b-5a8c2810cd1a,1078,Enfield North
92fcb6eb-3ba2-4528-a67c-5ac095bf8f46,1311,Greenock and Inverclyde
13292139-e149-4aca-9cb2-5ac79a440dd1,1812,"Liverpool, Walton"
207fe6af-ba4a-4bb2-a205-5af460fc2971,3585,Llanelli
e63da065-6aef-4e0e-bcbb-5b0b502d4ab3,3906,Birkenhead
5be4ebe4-9928-405d-ab69-5b32a7acd8d6,3433,Croydon North
39aa8ab8-4b0b-4c47-a728-5b38afd90fbe,1210,"Glasgow, Anniesland"
a62d75ff-3182-4c7c-ba92-5b630adc2c3b,1024,Eddisbury
5c9331f1-7bb5-4056-9519-5b7dc0a780db,768,Coventry South West
3dd1ecb5-be27-4fe6-9b52-5bacaa393807,3827,Wantage
6306dc04-6eee-4e8a-befc-5bc143bd13b9,852,Derby South
ecf77d8c-3a8e-4398-811a-5bda716f5dbd,825,Dartford
48347bfb-c8cd-4b6f-9285-5bed61420519,3479,Erith and Thamesmead
f1822ac8-6cb8-4066-932b-5c162c0a1173,2163,North Warwickshire
b939ba56-df6b-49fc-afc0-5c172ffee711,3601,Meriden
463331b6-59f9-47d0-b342-5c18b6121de5,4124,Kenilworth and Southam
9611f889-56ae-49e4-9129-5c3dd1abe634,782,Croydon Central
eea27612-59ae-4be3-9657-5c5b48fb3d8e,832,Daventry
55f92189-b5af-4d75-84f3-5c61c9b13b40,3783,Stratford-on-Avon
6c925768-4185-4563-9ccc-5c9ee6e7a80a,1450,Hertford and Stortford
25b54733-816b-4e48-9bb7-5ca1abd6d3ec,2705,"Southampton, Itchen"
9c1b142c-e449-4481-b943-5ca2cc2b2817,1182,Galloway and Upper Nithsdale
f335202a-a539-4e16-866d-5ca5355e8d24,2715,Southend West
35201fd4-0731-465b-8f5a-5cb7069848d2,2726,Southwark and Bermondsey
c96b51a0-df0f-450f-9d04-5cf128d1ea28,3335,Blackburn
4eb0017d-5157-4891-956c-5d0ba93b7b9c,2529,Salisbury
dd03c057-8f24-4ddb-85dc-5d68360f1e30,3483,Faversham and Mid Kent
4c484171-1a1a-413d-a17c-5dba3b2d4986,3622,New Forest West
4c9bae77-9e8a-4195-961c-5dc671b4f3ca,1284,Gordon
3aabff29-78d7-4a64-92f4-5de7311fc197,2264,Orpington
70b995bd-3cb3-46f4-b9c1-5e00b3fb9651,3477,Epsom and Ewell
f590b9ca-f060-489e-b8c9-5e02e2dadace,3566,Leeds East
caf35684-03f8-4718-94e9-5e49000e7040,637,Chelsea
76b03ce9-fe39-48c7-80fa-5e7487ce675d,2174,North West Norfolk
acaf1e28-8deb-4c5c-b33b-5ea5a8d6f463,1664,Knowsley North
e18d4a8e-b59b-43c7-a8f1-5ef66d5ff6d1,3372,Bromley and Chislehurst
c5f2cd1e-f159-472c-b4ae-5f2117a51502,3752,South Swindon
588b66a2-191e-460d-97ce-5f39ec2b60e4,1057,"Edinburgh, Leith"
5db72da5-004e-4927-a231-5f6642855b87,3554,Kenilworth and Southam
c3b26b52-a113-464c-94f0-602fb5e2f22a,3321,Beverley and Holderness
2ff5dd8c-46e0-441d-a522-6048779f5434,638,Chelsea
4d27cddb-a2f6-48a6-910c-6049c9980100,1840,Loughborough
c3e20a20-1476-46ee-9cbf-606f21a7c24f,1205,Glasgow North
87e0068f-145e-40db-a5b2-6075820c2429,3656,North West Hampshire
8aac4945-7551-492e-a72f-60e193e43bbe,798,Croydon South
bf1b6bae-83dc-46c0-b3c9-60f0a968d94d,34,Acton
76aff02a-67d5-4b43-b4c8-6115652f700f,1726,Leicester South
2658412b-4af8-4246-80a9-611dc53f36ba,3292,Alyn and Deeside
bcf6da70-db48-4a47-9c86-614a695afd5c,3525,Hemel Hempstead
684d249a-4cf6-40f2-af94-61514e35ae78,2387,Putney
1128aa5d-a856-4ccf-88aa-61823afa4c5e,2901,Taunton
0c6d683e-31e9-4a45-b530-61d2a628f86a,106,Banbury
61dc417d-4388-4222-b333-61dc749a49e6,3378,Burton
937f44a8-5dd7-4d2c-9584-62325b8e543c,961,East Berkshire
2d9fccaf-4807-4061-9c58-6293b474a270,4099,Hertsmere
1338745f-12af-4201-9f08-6297438c20d2,2379,Pudsey
217ee998-cb2a-4e08-8c3b-629ce0f36c1f,82,Ashford
33cefcc8-0afa-4967-b20a-62ae90bf4797,3902,Beverley and Holderness
884b256a-ba79-4e31-9993-62d6e12cff6a,897,Dudley South
72fdd0f3-eece-4b6e-9671-6318bc93759b,3425,Copeland
ff8f5ced-f94a-4e4d-a1a9-632aadf4fa76,3711,Rushcliffe
83a23c75-1880-4fc2-ba17-636379abc9a3,1867,Maidenhead
8bc76f1a-07ba-4738-b268-63c08636f234,1025,Eddisbury
0cd942a0-b929-4b05-8b5c-63d101f92010,1849,Lowestoft
1c4806c1-475f-4999-845a-6402276eacc2,3499,Gower
cc5e89e4-546e-4612-995a-642222b653fc,2644,South East Cambridgeshire
4b71f5b5-545e-4343-bded-643fae545989,2032,Neath
33b314cd-5854-4051-b50e-644b5d8559e3,181,Beckenham
29c9fc50-aa7e-47ce-b157-644b935f295d,3437,Darlington
61d5180b-e39c-4fd5-b894-64738cf43e60,2308,Penrith and The Border
f445b229-e0dd-402c-88f4-64998e2affe7,3481,Exeter
6eaa36a8-dae4-4517-9da1-64b061629d8f,1960,Mid Worcestershire
88f39fb4-b275-4fe3-ac48-64b57d0bf4f5,2453,Ross and Cromarty
d4f33969-219f-4af2-b2e9-64d4b41cb1ef,1665,Knowsley North and Sefton East
bc189352-f7c5-40ee-95ab-64d5eaba75b6,2386,Putney
50d7ed98-62cf-463d-b607-64dd63656e18,3235,Woodspring
8b866996-fef7-438e-b9c0-64e71a8f33cb,4342,Streatham and Croydon North
28434870-85fb-449a-8f91-651ce6d225be,2041,New Forest West
1a3b2f69-7881-473a-99f0-653251213728,3613,Milton Keynes South
537b3e3b-bd4e-46ce-8b2d-654cb2b3ebaf,3077,Wellingborough
5b14315d-16d4-4bf1-a141-655ea36420a5,3547,Ipswich
5c17afc3-3c83-4edc-9dd3-658b8f64670a,1634,Kingston upon Hull East
8d9d1726-2161-48ef-b411-65b81ec5cd5f,1649,Kingston upon Thames
a2dc8de2-018e-4029-87a4-65c6ef8407b3,3910,Birmingham Hodge Hill and Solihull North
b8a64da1-c51c-49bd-9660-65cd7ef76526,4359,Thirsk and Malton
b2cea07f-c324-447c-aa01-65dd1afddc78,2241,Old Bexley and Sidcup
b0066e7a-58ac-4390-afbb-65fded2c293f,3003,Wakefield
f612d162-2fb5-4032-bc8d-662e31dc8c4e,1986,Mitcham and Morden
18b58e67-aece-485c-8414-666227fe7fbf,2066,Newcastle upon Tyne North
64061916-55e4-4514-ac80-6686eee96d1f,567,Canterbury
84101ecd-bdde-4f35-ab5b-66df441f0a29,3817,Uxbridge and South Ruislip
cc3d3f0f-ae0c-448e-841a-66df4eaea12a,4250,Queen's Park and Maida Vale
a05c67b6-738f-4259-8e13-676d4c4e106e,4285,Sheffield South East
609d9775-7c4b-43d5-ad71-67dfe1194a97,570,Cardiff Central
b58efb3c-bb61-4180-bcc3-680ec769f53b,3704,Romsey and Southampton North
6e318b2b-c379-4610-8dfb-68495bf66bb8,3323,Bexleyheath and Crayford
75023aad-912b-48f1-9a53-684c27fc12e6,1455,Heston and Isleworth
4bdf7917-ba61-4446-a2a1-6896d279e935,3889,Barnsley North
42448928-d052-4d70-ae4f-68d5b82930c7,1172,Fylde
92105e98-33d4-48f8-8a3d-68ef15a5feef,3682,Poole
5039b569-4b88-4bb9-8560-6958eeada3c4,1467,High Peak
c14ad409-d6a4-42da-ad8c-69cc08092fc4,1516,Hove
a4dcccd4-9449-412c-af33-6a33c7c368ba,689,Cirencester and Tewkesbury
d92f3d3d-0d07-481b-adbf-6a35ec57cb9d,3515,Harlow
b9c45115-ad72-401d-be01-6a3b6d3306e8,4277,Scunthorpe
3ffcab96-6c65-4487-8859-6a4218755fdb,2248,Oldham West
39027dce-c198-43c9-981a-6a58457b59db,1881,Manchester Central
5f4513eb-7c6a-45e1-b603-6a6d2098cc4c,3392,Cardiff West
adcf29b2-b49e-4f12-b396-6a7c19bfce6c,3978,Chester North and Neston
17452cbe-dddf-4e44-abed-6a9cd048a1e3,2655,South Gloucestershire
17c5a8be-fdf7-494d-a1aa-6ab95e6f3e9f,436,Bridgend
b1acb1b0-cccb-4ca6-b749-6b37f6554ad5,2931,Tiverton and Honiton
354557fa-3ef8-4f65-860e-6b3e31753e61,1854,Ludlow
93436770-7c48-4ab6-a175-6c09da01120d,4023,Ealing North
3efaa5bf-b976-492e-bbf4-6c2f12b8fe5f,2222,Nottingham South
1612acac-8262-49df-afc0-6c44642e99f1,415,Braintree
fb04bf53-7a7a-4755-ba3c-6c476a8e3310,3247,Worcester
babf74e6-1f12-4135-9f16-6c778bb0b20d,602,Carmarthen West and South Pembrokeshire
bf17a9a0-7992-4f79-83d9-6cb9506f3690,1440,Henley
54f64dde-46d6-489b-8781-6cff1da63c23,877,Doncaster North
d3ec5c43-5dfd-46b8-8f7a-6d1238fca592,3402,Chatham and Aylesford
5e570874-8787-4b6e-91f1-6d232dcdd203,3461,East Ham
