id,name,region,ons_code
228d3f3e-d2c4-4d6f-a7c7-0078f9734b98,Bury South,North West,E14000612
ad3daec1-14cd-4f7b-8de5-00b23801ec2f,Reading East,South East,E14000889
73bcda46-3883-4d2d-bd82-0118c6c5da37,Bermondsey and Old Southwark,London,E14000553
e03525e0-3e94-404d-80f0-012d852e69f9,Carshalton and Wallington,London,E14000621
2f1ce893-18a1-4dd7-af32-0155b158dd85,Croydon North,London,E14000655
0ef247e3-2392-406a-8c77-017e127fbe31,Hornsey and Wood Green,London,E14000752
913e402e-8875-4099-9112-01e0fd22ef35,Dumfries,Scotland,NULL
fc034b46-3db3-43af-9665-01e1e0b694fe,Newham North West,London,NULL
87b6df94-6a58-41db-a686-0298559bee67,Beverley and Holderness,Yorkshire and The Humber,E14000556
b69ef3f5-9061-4d91-8fe5-02c3eb1d0112,East Hampshire,South East,E14000680
7810079c-615a-4de7-92e7-02c647cd469e,Wanstead and Woodford,London,NULL
1565787f-1d4e-493a-b579-0350ce5add19,Leigh,North West,E14000785
ffd53bf6-fd37-4d9a-88c7-037db618343c,Burton,West Midlands,E14000610
c6b89748-6315-46e4-b9eb-03d2d20ad9a1,"Liverpool, West Derby",North West,E14000796
1e4d9383-0bcd-413a-afbc-049da264a748,West Aberdeenshire and Kincardine,Scotland,S14000058
c27f33f4-9dad-4c24-a441-051d18b263ac,North West Norfolk,East,E14000859
bf7cf499-37b1-4faf-ab28-0604605132b4,Ogmore,Wales,W07000074
845425ce-5610-4ad8-802d-0652276420b9,Crawley,South East,E14000652
e2821d40-2c89-4797-a090-068326df460b,Kettering,East Midlands,E14000769
845e6a89-2ad5-4792-a995-0815f03e3b69,Maidstone and The Weald,South East,E14000804
16859436-9322-4e0d-b629-08e2ea25d738,East Devon,South West,E14000678
05957d38-16ea-4512-8c54-09020f74f8a0,Amber Valley,East Midlands,E14000533
5f21836f-5077-4189-9381-091795209113,Camberwell and Peckham,London,E14000615
9c9382fa-c43c-4279-b275-09c94c03e0d3,Norwich North,East,E14000863
0c1cf466-7e66-4495-aba4-0adb2f243ee9,Ashford,South East,E14000536
